user_id,gender,postal_code,temperature,city,gender1
3163,male,28037,289.6,Lincoln County_US,male
3164,male,33417,299.31,Palm Beach County_US,male
3165,male,10805,289.44,New Rochelle_US,male
3167,male,67401,294.07,Saline County_US,male
3168,male,45601,289.71,Chillicothe_US,male
3170,male,27516,290.28,Orange County_US,male
3171,male,45601,289.71,Chillicothe_US,male
3172,male,60625,289.5,Chicago_US,male
3174,male,10805,289.44,New Rochelle_US,male
3179,male,10805,289.44,New Rochelle_US,male
3180,male,77433,301.34,Harris County_US,male
3186,male,19021,286.96,Bristol Township_US,male
3187,male,45601,289.71,Chillicothe_US,male
3190,male,11552,290.36,Town of Hempstead_US,male
3191,male,92083,296.92,Vista_US,male
3200,male,92083,296.92,Vista_US,male
3202,male,37660,288.86,Kingsport_US,male
3203,male,92083,296.92,Vista_US,male
3207,male,92083,296.92,Vista_US,male
3210,male,35803,295.48,Huntsville_US,male
3212,male,92083,296.92,Vista_US,male
3218,male,35803,295.48,Huntsville_US,male
3219,male,32204,296.24,Jacksonville_US,male
3220,male,37660,288.86,Kingsport_US,male
3221,male,31709,293.4,Americus_US,male
3223,male,92083,296.92,Vista_US,male
3230,male,33012,299.52,Hialeah_US,male
3231,male,37660,288.86,Kingsport_US,male
3232,male,60502,288.7,Aurora_US,male
3233,male,78572,301.94,Mission_US,male
3236,male,33012,299.52,Hialeah_US,male
3237,male,78572,301.94,Mission_US,male
3239,male,78572,301.94,Mission_US,male
3240,male,33012,299.52,Hialeah_US,male
3241,male,60435,289.61,Joliet_US,male
3243,male,37660,288.86,Kingsport_US,male
3245,male,2760,,not found,male
3246,male,60502,288.7,Aurora_US,male
3247,male,33012,299.52,Hialeah_US,male
3248,male,78572,301.94,Mission_US,male
3249,male,2760,,not found,male
3250,male,60435,289.61,Joliet_US,male
3251,male,37660,288.86,Kingsport_US,male
3253,male,37660,288.86,Kingsport_US,male
3255,male,78572,301.94,Mission_US,male
3257,male,2760,,not found,male
3258,male,78572,301.94,Mission_US,male
3261,male,60502,288.7,Aurora_US,male
3262,male,1610,,not found,male
3264,male,2131,,not found,male
3267,male,91306,300.14,Los Angeles_US,male
3269,male,78572,301.94,Mission_US,male
3272,male,2760,,not found,male
3273,male,2760,,not found,male
3274,male,77433,301.34,Harris County_US,male
3275,male,78572,301.94,Mission_US,male
3281,male,78249,301.61,San Antonio_US,male
3288,male,2131,,not found,male
3289,male,1610,,not found,male
3291,male,78249,301.61,San Antonio_US,male
3292,male,76116,301.88,Fort Worth_US,male
3294,male,2131,,not found,male
3297,male,92887,300.19,Yorba Linda_US,male
3305,male,37660,288.86,Kingsport_US,male
3310,male,27517,290.87,Chapel Hill_US,male
3311,male,33181,299.75,Miami-Dade County_US,male
3315,male,77038,301.47,Harris County_US,male
3316,male,45177,289.52,Wilmington_US,male
3317,male,29020,293.24,Kershaw County_US,male
3318,male,61054,286.89,Mount Morris_US,male
3320,male,72601,295.13,Harrison_US,male
3321,male,33012,299.52,Hialeah_US,male
3322,male,24736,288.24,Matoaka_US,male
3323,male,76544,302.0,Bell County_US,male
3324,male,33415,299.44,Palm Beach County_US,male
3327,male,77433,301.34,Harris County_US,male
3328,male,17404,286.77,Manchester Township_US,male
3330,male,33415,299.44,Palm Beach County_US,male
3331,male,72601,295.13,Harrison_US,male
3332,male,2131,,not found,male
3333,male,17404,286.77,Manchester Township_US,male
3341,male,19145,287.4,Philadelphia_US,male
3345,male,33415,299.44,Palm Beach County_US,male
3347,male,19145,287.4,Philadelphia_US,male
3349,male,2131,,not found,male
3350,male,33411,299.27,Palm Beach County_US,male
3351,male,3741,,not found,male
3352,male,19145,287.4,Philadelphia_US,male
3358,male,19145,287.4,Philadelphia_US,male
3359,male,39501,297.0,Gulfport_US,male
3360,male,33411,299.27,Palm Beach County_US,male
3361,male,3741,,not found,male
3362,male,19145,287.4,Philadelphia_US,male
3363,male,78249,301.61,San Antonio_US,male
3365,male,19145,287.4,Philadelphia_US,male
3367,male,3741,,not found,male
3368,male,15224,288.28,Pittsburgh_US,male
3372,male,31907,292.32,Columbus_US,male
3373,male,19145,287.4,Philadelphia_US,male
3382,male,72601,295.13,Harrison_US,male
3384,male,20603,286.11,Charles County_US,male
3385,male,72601,295.13,Harrison_US,male
3386,male,75092,300.2,Sherman_US,male
3387,male,27529,290.68,Wake County_US,male
3388,male,27529,290.68,Wake County_US,male
3391,male,24201,287.94,Bristol_US,male
3392,male,27529,290.68,Wake County_US,male
3393,male,72601,295.13,Harrison_US,male
3399,male,72601,295.13,Harrison_US,male
3401,male,48223,288.76,Detroit_US,male
3402,male,27529,290.68,Wake County_US,male
3405,male,27529,290.68,Wake County_US,male
3409,male,27529,290.68,Wake County_US,male
3411,male,15236,288.03,Baldwin_US,male
3412,male,15236,288.03,Baldwin_US,male
3416,male,29601,290.5,Greenville_US,male
3417,male,68512,295.15,Lincoln_US,male
3423,male,27529,290.68,Wake County_US,male
3424,male,27529,290.68,Wake County_US,male
3426,male,60502,288.7,Aurora_US,male
3430,male,55433,286.79,Coon Rapids_US,male
3432,male,27889,292.9,Pitt County_US,male
3434,male,48223,288.76,Detroit_US,male
3435,male,48223,288.76,Detroit_US,male
3437,male,48223,288.76,Detroit_US,male
3441,male,48223,288.76,Detroit_US,male
3442,male,24557,290.24,Pittsylvania County_US,male
3443,male,72227,296.32,Little Rock_US,male
3446,male,48223,288.76,Detroit_US,male
3448,male,48223,288.76,Detroit_US,male
3452,male,39564,295.87,Jackson County_US,male
3454,male,33311,299.62,Fort Lauderdale_US,male
3455,male,40051,292.19,Nelson County_US,male
3459,male,33610,298.93,Tampa_US,male
3461,male,22191,286.88,Woodbridge_US,male
3463,male,22191,286.88,Woodbridge_US,male
3464,male,14580,286.12,Webster_US,male
3465,male,14580,286.12,Webster_US,male
3468,male,14580,286.12,Webster_US,male
3470,male,39730,296.21,Aberdeen_US,male
3471,male,48858,285.89,Mount Pleasant_US,male
3473,male,78244,301.56,Bexar County_US,male
3474,male,30114,291.52,Canton_US,male
3475,male,27534,291.64,Wayne County_US,male
3476,male,27534,291.64,Wayne County_US,male
3478,male,27534,291.64,Wayne County_US,male
3482,male,76114,302.27,River Oaks_US,male
3483,male,14623,285.72,Henrietta_US,male
3486,male,70816,299.62,Baton Rouge_US,male
3488,male,70816,299.62,Baton Rouge_US,male
3493,male,85202,308.01,Mesa_US,male
3497,male,70816,299.62,Baton Rouge_US,male
3499,male,72903,298.03,Fort Smith_US,male
3500,male,28425,292.53,Burgaw_US,male
3501,male,91977,297.05,San Diego County_US,male
3502,male,13676,284.23,Potsdam_US,male
3503,male,30815,291.28,Augusta_US,male
3505,male,29583,290.19,Florence County_US,male
3508,male,25839,288.35,Raleigh County_US,male
3511,male,55437,287.76,Bloomington_US,male
3515,male,43331,288.75,Stokes Township_US,male
3517,male,55372,287.92,Prior Lake_US,male
3519,male,75789,298.65,Cherokee County_US,male
3530,male,93551,300.45,Los Angeles County_US,male
3532,male,44256,287.42,Medina_US,male
3537,male,44256,287.42,Medina_US,male
3538,male,74145,296.66,Tulsa_US,male
3540,male,74145,296.66,Tulsa_US,male
3542,male,74145,296.66,Tulsa_US,male
3547,male,78586,299.35,San Benito_US,male
3552,male,78586,299.35,San Benito_US,male
3555,male,78586,299.35,San Benito_US,male
3556,male,44256,287.42,Medina_US,male
3558,male,28134,291.63,Pineville_US,male
3560,male,92227,311.34,Brawley_US,male
3561,male,25839,288.35,Raleigh County_US,male
3563,male,60435,289.61,Joliet_US,male
3564,male,92227,311.34,Brawley_US,male
3565,male,62203,292.92,East Saint Louis_US,male
3566,male,53703,286.52,Madison_US,male
3567,male,15009,287.13,Brighton Township_US,male
3571,male,62203,292.92,East Saint Louis_US,male
3572,male,62203,292.92,East Saint Louis_US,male
3575,male,77701,298.01,Beaumont_US,male
3577,male,62203,292.92,East Saint Louis_US,male
3580,male,29611,290.25,Greenville County_US,male
3582,male,29611,290.25,Greenville County_US,male
3584,male,14222,286.49,Buffalo_US,male
3587,male,29611,290.25,Greenville County_US,male
3588,male,64127,295.05,Kansas City_US,male
3589,male,64127,295.05,Kansas City_US,male
3593,male,29611,290.25,Greenville County_US,male
3594,male,46226,291.52,Indianapolis_US,male
3595,male,29611,290.25,Greenville County_US,male
3597,male,29611,290.25,Greenville County_US,male
3601,male,46222,291.88,Indianapolis_US,male
3603,male,46222,291.88,Indianapolis_US,male
3604,male,22191,286.88,Woodbridge_US,male
3606,male,78228,301.91,San Antonio_US,male
3608,male,46222,291.88,Indianapolis_US,male
3609,male,22191,286.88,Woodbridge_US,male
3610,male,46222,291.88,Indianapolis_US,male
3613,male,46222,291.88,Indianapolis_US,male
3619,male,46222,291.88,Indianapolis_US,male
3620,male,46222,291.88,Indianapolis_US,male
3621,male,27869,287.4,Rich Square_US,male
3623,male,27869,287.4,Rich Square_US,male
3629,male,29583,290.19,Florence County_US,male
3634,male,32703,297.65,Orange County_US,male
3635,male,73018,302.1,Chickasha_US,male
3639,male,48312,288.68,Sterling Heights_US,male
3642,male,65757,295.39,Strafford_US,male
3644,male,65757,295.39,Strafford_US,male
3645,male,48312,288.68,Sterling Heights_US,male
3648,male,65757,295.39,Strafford_US,male
3649,male,65757,295.39,Strafford_US,male
3651,male,65757,295.39,Strafford_US,male
3653,male,76528,301.87,Coryell County_US,male
3657,male,65757,295.39,Strafford_US,male
3658,male,65757,295.39,Strafford_US,male
3659,male,76528,301.87,Coryell County_US,male
3660,male,65757,295.39,Strafford_US,male
3662,male,62644,292.83,Havana_US,male
3663,male,65757,295.39,Strafford_US,male
3664,male,62644,292.83,Havana_US,male
3665,male,65757,295.39,Strafford_US,male
3666,male,65757,295.39,Strafford_US,male
3669,male,77037,301.46,Harris County_US,male
3670,male,76103,302.22,Fort Worth_US,male
3671,male,76103,302.22,Fort Worth_US,male
3672,male,76103,302.22,Fort Worth_US,male
3674,male,76103,302.22,Fort Worth_US,male
3680,male,76103,302.22,Fort Worth_US,male
3681,male,76103,302.22,Fort Worth_US,male
3682,male,76103,302.22,Fort Worth_US,male
3685,male,77037,301.46,Harris County_US,male
3691,male,39440,295.0,Laurel_US,male
3693,male,28216,291.03,Charlotte_US,male
3694,male,77657,299.0,Lumberton_US,male
3695,male,89032,304.42,North Las Vegas_US,male
3698,male,78210,301.94,San Antonio_US,male
3699,male,20002,287.03,Washington_US,male
3700,male,20002,287.03,Washington_US,male
3702,male,29642,290.09,Pickens County_US,male
3704,male,20002,287.03,Washington_US,male
3705,male,78723,302.33,Austin_US,male
3706,male,34747,297.89,Osceola County_US,male
3707,male,20002,287.03,Washington_US,male
3718,male,78723,302.33,Austin_US,male
3720,male,78723,302.33,Austin_US,male
3723,male,78723,302.33,Austin_US,male
3725,male,20002,287.03,Washington_US,male
3727,male,27589,289.37,Warren County_US,male
3732,male,27589,289.37,Warren County_US,male
3734,male,27589,289.37,Warren County_US,male
3735,male,27589,289.37,Warren County_US,male
3740,male,38134,300.92,Memphis_US,male
3743,male,38134,300.92,Memphis_US,male
3747,male,38134,300.92,Memphis_US,male
3748,male,28801,287.51,Asheville_US,male
3749,male,38134,300.92,Memphis_US,male
3753,male,38134,300.92,Memphis_US,male
3754,male,28801,287.51,Asheville_US,male
3757,male,38134,300.92,Memphis_US,male
3758,male,35044,293.53,Talladega County_US,male
3762,male,38134,300.92,Memphis_US,male
3765,male,38134,300.92,Memphis_US,male
3767,male,35044,293.53,Talladega County_US,male
3769,male,35044,293.53,Talladega County_US,male
3770,male,35044,293.53,Talladega County_US,male
3772,male,62025,291.58,Edwardsville_US,male
3773,male,38134,300.92,Memphis_US,male
3774,male,35044,293.53,Talladega County_US,male
3775,male,35044,293.53,Talladega County_US,male
3776,male,55441,287.28,Plymouth_US,male
3777,male,55441,287.28,Plymouth_US,male
3781,male,55441,287.28,Plymouth_US,male
3783,male,60502,288.7,Aurora_US,male
3785,male,35044,293.53,Talladega County_US,male
3786,male,80816,283.56,Teller County_US,male
3787,male,99006,290.98,Deer Park_US,male
3792,male,10469,289.43,New York_US,male
3793,male,10469,289.43,New York_US,male
3798,male,10469,289.43,New York_US,male
3806,male,3104,,not found,male
3809,male,3104,,not found,male
3811,male,92010,296.72,Carlsbad_US,male
3813,male,3104,,not found,male
3816,male,65301,295.03,Sedalia_US,male
3818,male,92010,296.72,Carlsbad_US,male
3821,male,65301,295.03,Sedalia_US,male
3825,male,65301,295.03,Sedalia_US,male
3827,male,33156,299.53,Miami-Dade County_US,male
3830,male,28422,292.92,Brunswick County_US,male
3831,male,28422,292.92,Brunswick County_US,male
3832,male,30252,290.46,Henry County_US,male
3833,male,28422,292.92,Brunswick County_US,male
3834,male,60502,288.7,Aurora_US,male
3835,male,28422,292.92,Brunswick County_US,male
3838,male,30252,290.46,Henry County_US,male
3839,male,28422,292.92,Brunswick County_US,male
3841,male,60502,288.7,Aurora_US,male
3843,male,30252,290.46,Henry County_US,male
3845,male,30252,290.46,Henry County_US,male
3847,male,35803,295.48,Huntsville_US,male
3853,male,98520,290.3,Aberdeen_US,male
3854,male,77831,298.29,Grimes County_US,male
3856,male,28422,292.92,Brunswick County_US,male
3857,male,91910,297.95,Chula Vista_US,male
3858,male,65301,295.03,Sedalia_US,male
3859,male,28422,292.92,Brunswick County_US,male
3861,male,65301,295.03,Sedalia_US,male
3862,male,30252,290.46,Henry County_US,male
3864,male,28422,292.92,Brunswick County_US,male
3866,male,65301,295.03,Sedalia_US,male
3868,male,28422,292.92,Brunswick County_US,male
3871,male,91910,297.95,Chula Vista_US,male
3872,male,30252,290.46,Henry County_US,male
3878,male,91910,297.95,Chula Vista_US,male
3879,male,77831,298.29,Grimes County_US,male
3880,male,90291,298.8,Los Angeles_US,male
3881,male,30252,290.46,Henry County_US,male
3883,male,77831,298.29,Grimes County_US,male
3886,male,91910,297.95,Chula Vista_US,male
3888,male,30252,290.46,Henry County_US,male
3889,male,65301,295.03,Sedalia_US,male
3891,male,91910,297.95,Chula Vista_US,male
3893,male,65301,295.03,Sedalia_US,male
3895,male,13676,284.23,Potsdam_US,male
3898,male,73122,297.25,Warr Acres_US,male
3899,male,34614,297.6,Hernando County_US,male
3900,male,34614,297.6,Hernando County_US,male
3901,male,13676,284.23,Potsdam_US,male
3902,male,30906,292.57,Augusta_US,male
3906,male,11369,290.1,New York_US,male
3907,male,13676,284.23,Potsdam_US,male
3908,male,30906,292.57,Augusta_US,male
3909,male,62203,292.92,East Saint Louis_US,male
3910,male,91910,297.95,Chula Vista_US,male
3912,male,73122,297.25,Warr Acres_US,male
3913,male,11369,290.1,New York_US,male
3915,male,30906,292.57,Augusta_US,male
3916,male,11369,290.1,New York_US,male
3923,male,90291,298.8,Los Angeles_US,male
3924,male,30906,292.57,Augusta_US,male
3926,male,73122,297.25,Warr Acres_US,male
3929,male,11369,290.1,New York_US,male
3932,male,30906,292.57,Augusta_US,male
3934,male,95220,301.91,San Joaquin County_US,male
3935,male,90291,298.8,Los Angeles_US,male
3936,male,11369,290.1,New York_US,male
3943,male,90291,298.8,Los Angeles_US,male
3945,male,30906,292.57,Augusta_US,male
3947,male,19140,287.19,Philadelphia_US,male
3948,male,90291,298.8,Los Angeles_US,male
3949,male,90291,298.8,Los Angeles_US,male
3950,male,30906,292.57,Augusta_US,male
3951,male,30906,292.57,Augusta_US,male
3952,male,95220,301.91,San Joaquin County_US,male
3954,male,56031,290.08,Fairmont_US,male
3955,male,96707,301.05,Kapolei_US,male
3958,male,19140,287.19,Philadelphia_US,male
3961,male,10004,289.74,New York_US,male
3965,male,38008,299.9,Bolivar_US,male
3969,male,67052,297.02,Goddard_US,male
3970,male,56031,290.08,Fairmont_US,male
3971,male,77581,300.29,Pearland_US,male
3975,male,67052,297.02,Goddard_US,male
3977,male,95220,301.91,San Joaquin County_US,male
3978,male,39071,297.69,Flora_US,male
3980,male,39071,297.69,Flora_US,male
3981,male,79045,297.44,Hereford_US,male
3982,male,79045,297.44,Hereford_US,male
3983,male,93308,305.17,Kern County_US,male
3984,male,29642,290.09,Pickens County_US,male
3985,male,93308,305.17,Kern County_US,male
3986,male,77099,301.08,Houston_US,male
3987,male,20782,286.96,Hyattsville_US,male
3988,male,70592,300.46,Youngsville_US,male
3994,male,48219,288.53,Detroit_US,male
3995,male,29642,290.09,Pickens County_US,male
3997,male,48219,288.53,Detroit_US,male
4000,male,48219,288.53,Detroit_US,male
4004,male,72227,296.32,Little Rock_US,male
4007,male,39501,297.0,Gulfport_US,male
4009,male,98661,295.33,Vancouver_US,male
4010,male,7465,,not found,male
4011,male,7107,,not found,male
4012,male,39501,297.0,Gulfport_US,male
4013,male,39501,297.0,Gulfport_US,male
4014,male,39501,297.0,Gulfport_US,male
4015,male,7107,,not found,male
4017,male,72227,296.32,Little Rock_US,male
4019,male,47374,290.58,Richmond_US,male
4021,male,72227,296.32,Little Rock_US,male
4024,male,20165,286.67,Cascades_US,male
4025,male,48219,288.53,Detroit_US,male
4037,male,48219,288.53,Detroit_US,male
4038,male,39073,297.79,Florence_US,male
4040,male,76017,301.85,Arlington_US,male
4045,male,48219,288.53,Detroit_US,male
4046,male,39073,297.79,Florence_US,male
4047,male,93923,288.63,Monterey County_US,male
